REF;NAME;PVP0C
24161.002.40;[24161.002.40] TARRO 60 PELOTAS TENIS DE MESA SOFTEE 40MM (BLANCO);379.337.947.106.349
24161.007.40;[24161.007.40] TARRO 60 PELOTAS TENIS DE MESA SOFTEE 40MM (NARANJA);376.807.700.245.572
24162.001.0;[24162.001.0] PELOTA PILATES (NEGRO, Ø26CM);0.571132794783597
24162.001.200;[24162.001.200] PELOTA PILATES (NEGRO, Ø20CM);0.456665550516817
24162.003.0;[24162.003.0] PELOTA PILATES (ROJO, Ø26CM);0.570579980051835
24162.003.200;[24162.003.200] PELOTA PILATES (ROJO, Ø20CM);0.456665550516817
24162.004.0;[24162.004.0] PELOTA PILATES (VERDE, Ø26CM);0.571132794783597
24162.004.200;[24162.004.200] PELOTA PILATES (VERDE, Ø20CM);0.456665550516817
24162.028.0;[24162.028.0] PELOTA PILATES (AZUL, Ø26CM);0.561942426247409
24163.003.230;[24163.003.230] CONO 23 CM FLEXIBLE (ROJO, 23CM);0.25
24163.004.230;[24163.004.230] CONO 23 CM FLEXIBLE (VERDE, 23CM);0.153051445813427
24163.005.230;[24163.005.230] CONO 23 CM FLEXIBLE (AMARILLO, 23CM);0.153051445813427
24163.028.230;[24163.028.230] CONO 23 CM FLEXIBLE (AZUL, 23CM);0.153051445813427
24164.003.1;[24164.003.1] RANA (UNIDAD) (ROJO);0.09
24164.004.1;[24164.004.1] RANA (UNIDAD) (VERDE);0.09
24164.005.1;[24164.005.1] RANA (UNIDAD) (AMARILLO);0.09
24164.007.1;[24164.007.1] RANA (UNIDAD) (NARANJA);0.09
24164.008.1;[24164.008.1] RANA (UNIDAD) (VIOLETA);0.09
24164.028.1;[24164.028.1] RANA (UNIDAD) (AZUL);0.09
24165.003.1;[24165.003.1] TORTUGA (UNIDAD) (ROJO);0.07
24165.004.1;[24165.004.1] TORTUGA (UNIDAD) (VERDE);0.07
24165.005.1;[24165.005.1] TORTUGA (UNIDAD) (AMARILLO);0.07
24165.007.1;[24165.007.1] TORTUGA (UNIDAD) (NARANJA);0.07
24165.008.1;[24165.008.1] TORTUGA (UNIDAD) (VIOLETA);0.07
24165.028.1;[24165.028.1] TORTUGA (UNIDAD) (AZUL);0.07
24167.001.385;[24167.001.385] ARO PILATES (NEGRO, Ø38,5CM);291.639.721.465.335
24167.004.385;[24167.004.385] ARO PILATES (VERDE);291.385.114.362.377
24167.010.385;[24167.010.385] ARO PILATES (ROSA, Ø38,5CM);290.056.668.439.081
24167.011.385;[24167.011.385] ARO PILATES (GRIS);290.137.638.872.516
24167.028.385;[24167.028.385] ARO PILATES (AZUL);290.137.638.872.516
24168.005.1;[24168.005.1] DYNAMIC TRAINER SOFTEE (AMARILLO, UNICA);967.470.357.096.831
24168.007.1;[24168.007.1] DYNAMIC TRAINER SOFTEE (NARANJA, UNICA);971.819.384.527.795
24168.083.1;[24168.083.1] DYNAMIC TRAINER SOFTEE (VERDE MILITAR, UNICA);964.646.707.838.759
24169.019.2;[24169.019.2] PAR PELOTAS PESO SIN EMPUÑADURA (AMARILLO FLUOR, 0.5 KG);135.008.522.492.176
24169.028.2;[24169.028.2] PAR PELOTAS PESO SIN EMPUÑADURA (AZUL, 0.5 KG);132.876.093.671.138
24169.028.3;[24169.028.3] PAR PELOTAS PESO SIN EMPUÑADURA (AZUL, 1 KG);164.435.174.534.936
24169.099.2;[24169.099.2] PAR PELOTAS PESO SIN EMPUÑADURA (CORAL FLUOR, 0.5 KG);135.008.522.492.176
24170.763.40;[24170.763.40] SET DE CONOS SOFTEE REDONDO (AZUL/AMARILLO/ROJO/BLANCO);829.479.488.465.159
24170.A03.40;[24170.A03.40] SET DE CONOS SOFTEE REDONDO (AMARILLO FLUOR/NEGRO);831.119.106.699.046
24170.A91.40;[24170.A91.40] SET DE CONOS SOFTEE REDONDO (NARANJA FLUOR/NEGRO);828.881.513.311.328
24171.001.1;[24171.001.1] BASE SOFTEE DELUXE PARA PICAS Y AROS (NEGRO, UNICA);124.930.973.898.497
24171.019.1;[24171.019.1] BASE SOFTEE DELUXE PARA PICAS Y AROS (AMARILLO FLUOR, UNICA);124.930.973.898.497
24171.022.1;[24171.022.1] BASE SOFTEE DELUXE PARA PICAS Y AROS (NARANJA FLUOR, UNICA);124.930.973.898.497
24172.003.230;[24172.003.230] PELOTA MASAJE (ROJO, Ø23CM);0.926551119766309
24172.003.650;[24172.003.650] PELOTA MASAJE (ROJO, Ø65CM);0.3
24172.004.230;[24172.004.230] PELOTA MASAJE (VERDE, Ø23CM);0.27
24172.004.650;[24172.004.650] PELOTA MASAJE (VERDE, Ø65CM);0.3
24172.005.230;[24172.005.230] PELOTA MASAJE (AMARILLO, Ø23CM);0.27
24172.005.650;[24172.005.650] PELOTA MASAJE (AMARILLO, Ø65CM);0.3
24172.028.650;[24172.028.650] PELOTA MASAJE (AZUL, Ø65CM);0.3
24173.019.4;[24173.019.4] ESCALERA AGILIDAD 4 MTS (AMARILLO FLUOR);351.052.321.638.254
24173.022.4;[24173.022.4] ESCALERA AGILIDAD 4 MTS (NARANJA FLUOR);352.362.717.554.921
24174.001.1;[24174.001.1] CONO REDONDO SOFTEE (NEGRO);0.207453084273036
24174.002.1;[24174.002.1] CONO REDONDO SOFTEE (UNIDAD, BLANCO);0.21
24174.019.1;[24174.019.1] CONO REDONDO SOFTEE (AMARILLO FLUOR);0.210240344214438
24174.022.1;[24174.022.1] CONO REDONDO SOFTEE (NARANJA FLUOR);0.210240344214438
24174.028.1;[24174.028.1] CONO REDONDO SOFTEE (UNIDAD, AZUL);0.25
24175.001.1;[24175.001.1] SACO PORTABALONES DELUXE (NEGRO);374.904.677.083.651
24175.003.1;[24175.003.1] SACO PORTABALONES DELUXE (ROJO);374.904.677.083.651
24176.001.1;[24176.001.1] SILBATO FAST 50-BLISTER- (NEGRO);0.23153722635198
24176.003.1;[24176.003.1] SILBATO FAST 50-BLISTER- (ROJO);0.232196158206726
24176.028.1;[24176.028.1] SILBATO FAST 50-BLISTER- (AZUL);0.266126915389678
24177.003.4;[24177.003.4] ESCALERA AGILIDAD ESCOLAR 4 MTS (ROJO);154.156.030.547.989
24177.005.4;[24177.005.4] ESCALERA AGILIDAD ESCOLAR 4 MTS (AMARILLO);151.732.132.646.125
24178.002.1;[24178.002.1] PORTABOTELLAS PVC BASIC  6UDS (BLANCO);163.017.881.481.913
24178.003.1;[24178.003.1] PORTABOTELLAS PVC BASIC  6UDS (ROJO);167.766.569.847.148
24178.005.1;[24178.005.1] PORTABOTELLAS PVC BASIC  6UDS (AMARILLO);163.017.881.481.913
24178.011.1;[24178.011.1] PORTABOTELLAS PVC BASIC  6UDS (GRIS);163.017.881.481.913
24178.036.1;[24178.036.1] PORTABOTELLAS PVC BASIC  6UDS (CORAL);167.685.090.011.667
24179.001.380;[24179.001.380] CONO SEMIRÍGIDO SOFTEE (NEGRO, 38CM);0.76213005186021
24179.003.230;[24179.003.230] CONO SEMIRÍGIDO SOFTEE (ROJO, 23CM);0.25
24179.003.310;[24179.003.310] CONO SEMIRÍGIDO SOFTEE (ROJO, 31CM);0.292103216985517
24179.003.380;[24179.003.380] CONO SEMIRÍGIDO SOFTEE (ROJO, 38CM);0.85
24179.003.46;[24179.003.46] CONO SEMIRÍGIDO SOFTEE (ROJO, 46CM);1.48
24179.004.230;[24179.004.230] CONO SEMIRÍGIDO SOFTEE (VERDE, 23CM);0.25
24179.004.310;[24179.004.310] CONO SEMIRÍGIDO SOFTEE (VERDE, 31CM);0.263412782374325
24179.004.380;[24179.004.380] CONO SEMIRÍGIDO SOFTEE (VERDE, 38CM);0.85
24179.004.46;[24179.004.46] CONO SEMIRÍGIDO SOFTEE (VERDE, 46CM);1.36
24179.005.230;[24179.005.230] CONO SEMIRÍGIDO SOFTEE (AMARILLO, 23CM);0.24
24179.005.310;[24179.005.310] CONO SEMIRÍGIDO SOFTEE (AMARILLO, 31CM);0.292103216985517
24179.005.46;[24179.005.46] CONO SEMIRÍGIDO SOFTEE (AMARILLO, 46CM);0.90629149386066
24179.022.230;[24179.022.230] CONO SEMIRÍGIDO SOFTEE (NARANJA FLUOR, 23CM);0.25
24179.022.310;[24179.022.310] CONO SEMIRÍGIDO SOFTEE (NARANJA FLUOR, 31CM);0.263412782374325
24179.022.380;[24179.022.380] CONO SEMIRÍGIDO SOFTEE (NARANJA FLUOR, 38CM);0.763048406223444
24179.028.230;[24179.028.230] CONO SEMIRÍGIDO SOFTEE (AZUL, 23CM);0.25
24179.028.310;[24179.028.310] CONO SEMIRÍGIDO SOFTEE (AZUL, 31CM);0.263412782374325
24179.028.46;[24179.028.46] CONO SEMIRÍGIDO SOFTEE (AZUL, 46CM);1.48
24180.001.100;[24180.001.100] CUERDA DE PSICOMOTRICIDAD SOFTEE (NEGRO, 10MTS);126.980.390.070.663
24180.001.25;[24180.001.25] CUERDA DE PSICOMOTRICIDAD SOFTEE (NEGRO, 250CM);0.331863219086888
24180.003.25;[24180.003.25] CUERDA DE PSICOMOTRICIDAD SOFTEE (ROJO, 250CM);0.330043503779685
24180.004.100;[24180.004.100] CUERDA DE PSICOMOTRICIDAD SOFTEE (VERDE, 10MTS);129.186.193.327.169
24180.004.25;[24180.004.25] CUERDA DE PSICOMOTRICIDAD SOFTEE (VERDE, 250CM);0.330144150871641
24180.005.100;[24180.005.100] CUERDA DE PSICOMOTRICIDAD SOFTEE (AMARILLO, 10MTS);128.787.601.882.555
24180.005.25;[24180.005.25] CUERDA DE PSICOMOTRICIDAD SOFTEE (AMARILLO, 250CM);0.34065173527984
24180.007.100;[24180.007.100] CUERDA DE PSICOMOTRICIDAD SOFTEE (NARANJA, 10MTS);126.996.340.825.428
24180.007.25;[24180.007.25] CUERDA DE PSICOMOTRICIDAD SOFTEE (NARANJA, 250CM);0.329446331034078
24180.008.100;[24180.008.100] CUERDA DE PSICOMOTRICIDAD SOFTEE (VIOLETA, 10MTS);126.739.229.419.362
24180.008.25;[24180.008.25] CUERDA DE PSICOMOTRICIDAD SOFTEE (VIOLETA, 250CM);0.329923106048716
24180.028.100;[24180.028.100] CUERDA DE PSICOMOTRICIDAD SOFTEE (AZUL, 10MTS);127.382.324.489.498
24180.028.25;[24180.028.25] CUERDA DE PSICOMOTRICIDAD SOFTEE (AZUL, 250CM);0.340576014508252
24182.001.30;[24182.001.30] CUERDA RÍTMICA SOFTEE (NEGRO);0.366003808550958
24182.003.30;[24182.003.30] CUERDA RÍTMICA SOFTEE (ROJO);0.37712292577684
24182.004.30;[24182.004.30] CUERDA RÍTMICA SOFTEE (VERDE);0.37712292577684
24182.005.30;[24182.005.30] CUERDA RÍTMICA SOFTEE (AMARILLO);0.37712292577684
24182.007.30;[24182.007.30] CUERDA RÍTMICA SOFTEE (NARANJA, 3M);0.366003808550958
24182.008.30;[24182.008.30] CUERDA RÍTMICA SOFTEE (VIOLETA);0.366003808550958
24182.028.30;[24182.028.30] CUERDA RÍTMICA SOFTEE (AZUL);0.377651963010893
24183.003.1;[24183.003.1] PELOTA REACCIÓN Z (ROJO);0.48
24183.005.1;[24183.005.1] PELOTA REACCIÓN Z (AMARILLO);0.48
24183.006.1;[24183.006.1] PELOTA REACCIÓN Z (ROYAL);0.48
24184.003.320;[24184.003.320] CONO CON SOPORTE PARA PICA Y ARO BASE CUADRADA (ROJO, 32CM);0.448476430579516
24184.003.500;[24184.003.500] CONO CON SOPORTE PARA PICA Y ARO BASE CUADRADA (ROJO, 50CM);143.007.498.181.145
24184.004.320;[24184.004.320] CONO CON SOPORTE PARA PICA Y ARO BASE CUADRADA (VERDE, 32CM);0.448476430579516
24184.004.500;[24184.004.500] CONO CON SOPORTE PARA PICA Y ARO BASE CUADRADA (VERDE, 50CM);154.419.527.895.606
24184.005.320;[24184.005.320] CONO CON SOPORTE PARA PICA Y ARO BASE CUADRADA (AMARILLO, 32CM);0.448476430579516
24184.005.500;[24184.005.500] CONO CON SOPORTE PARA PICA Y ARO BASE CUADRADA (AMARILLO, 50CM);153.913.538.599.284
24184.006.320;[24184.006.320] CONO CON SOPORTE PARA PICA Y ARO BASE CUADRADA (ROYAL, 32CM);0.448476430579516
24184.006.500;[24184.006.500] CONO CON SOPORTE PARA PICA Y ARO BASE CUADRADA (ROYAL, 50CM);143.007.498.181.145
24185.003.400;[24185.003.400] ARO PSICOMOTRICIDAD (ROJO, 40CM);0.217622243649539
24185.003.500;[24185.003.500] ARO PSICOMOTRICIDAD (ROJO, 50CM);0.317406754846965
24185.003.610;[24185.003.610] ARO PSICOMOTRICIDAD (ROJO, 61CM);0.439199852635795
24185.003.700;[24185.003.700] ARO PSICOMOTRICIDAD (ROJO, 70CM);0.622147000321687
24185.004.400;[24185.004.400] ARO PSICOMOTRICIDAD (VERDE, 40CM);0.217622243649539
24185.004.500;[24185.004.500] ARO PSICOMOTRICIDAD (VERDE, 50CM);0.317406754846965
24185.004.610;[24185.004.610] ARO PSICOMOTRICIDAD (VERDE, 61CM);0.439199852635795
24185.004.700;[24185.004.700] ARO PSICOMOTRICIDAD (VERDE, 70CM);0.622147000321687
24185.005.400;[24185.005.400] ARO PSICOMOTRICIDAD (AMARILLO, 40CM);0.217622243649539
24185.005.500;[24185.005.500] ARO PSICOMOTRICIDAD (AMARILLO, 50CM);0.317406754846965
24185.005.610;[24185.005.610] ARO PSICOMOTRICIDAD (AMARILLO, 61CM);0.439199852635795
24185.005.700;[24185.005.700] ARO PSICOMOTRICIDAD (AMARILLO, 70CM);0.622147000321687
24185.006.400;[24185.006.400] ARO PSICOMOTRICIDAD (ROYAL, 40CM);0.217622243649539
24185.006.500;[24185.006.500] ARO PSICOMOTRICIDAD (ROYAL, 50CM);0.317406754846965
24185.006.610;[24185.006.610] ARO PSICOMOTRICIDAD (ROYAL, 61CM);0.439199852635795
24185.006.700;[24185.006.700] ARO PSICOMOTRICIDAD (ROYAL, 70CM);0.622147000321687
24186.001.1;[24186.001.1] RAQUETA SHUTTLEBALL (NEGRO);165.436.360.725.268
24186.005.1;[24186.005.1] RAQUETA SHUTTLEBALL (AMARILLO);178.503.176.951.247
24186.007.1;[24186.007.1] RAQUETA SHUTTLEBALL (NARANJA);165.436.360.725.268
24187.006.1;[24187.006.1] SEMICILINDRO PILATES DELUXE 90 CM (ROYAL);3.84
24188.004.1;[24188.004.1] CILINDRO PILATES DELUXE 30 CM (VERDE);2.55
24188.006.1;[24188.006.1] CILINDRO PILATES DELUXE 30 CM (ROYAL);2.55
24189.003.1;[24189.003.1] SEMICILINDRO PILATES DELUXE 30 CM (ROJO);1.28
24189.004.1;[24189.004.1] SEMICILINDRO PILATES DELUXE 30 CM (VERDE);1.28
24189.006.1;[24189.006.1] SEMICILINDRO PILATES DELUXE 30 CM (ROYAL);1.28
24189.008.1;[24189.008.1] SEMICILINDRO PILATES DELUXE 30 CM (VIOLETA);1.28
24190.003.1;[24190.003.1] LADRILLO CON SOPORTE PARA PICA Y ARO (ROJO);213.054.384.241.719
24190.004.1;[24190.004.1] LADRILLO CON SOPORTE PARA PICA Y ARO (VERDE);213.054.384.241.719
24190.005.1;[24190.005.1] LADRILLO CON SOPORTE PARA PICA Y ARO (AMARILLO);213.054.384.241.719
24190.006.1;[24190.006.1] LADRILLO CON SOPORTE PARA PICA Y ARO (ROYAL);213.054.384.241.719
24191.A43.1;[24191.A43.1] INDIAKA (AMARILLO/NARANJA);17.451.811.255.276
24191.B05.1;[24191.B05.1] INDIAKA (AZUL/AMARILLO);176.897.515.712.311
24191.B58.1;[24191.B58.1] INDIAKA (AZUL/ROJO);169.359.700.355.835
24191.B96.1;[24191.B96.1] INDIAKA (AMARILLO/ROJO);179.179.044.844.313
24191.C18.1;[24191.C18.1] INDIAKA (VERDE/NARANJA);168.726.823.640.581
24192.001.850;[24192.001.850] STICK HOCKEY/FLOORBALL MANGO REDONDO (NEGRO, 85CM);167.905.453.264.683
24192.001.950;[24192.001.950] STICK HOCKEY/FLOORBALL MANGO REDONDO (NEGRO, 95CM);18.413.425.960.517
24192.003.850;[24192.003.850] STICK HOCKEY/FLOORBALL MANGO REDONDO (ROJO, 85CM);16.537.362.063.529
24192.003.950;[24192.003.950] STICK HOCKEY/FLOORBALL MANGO REDONDO (ROJO, 95CM);180.960.639.048.839
24192.005.850;[24192.005.850] STICK HOCKEY/FLOORBALL MANGO REDONDO (AMARILLO, 85CM);167.318.088.355.668
24192.005.950;[24192.005.950] STICK HOCKEY/FLOORBALL MANGO REDONDO (AMARILLO, 95CM);180.076.114.781.099
24192.006.850;[24192.006.850] STICK HOCKEY/FLOORBALL MANGO REDONDO (ROYAL, 85CM);164.485.420.026.019
24194.001.1;[24194.001.1] SILBATO PLÁSTICO ESTÁNDAR (NEGRO);0.0678162750800291
24194.003.1;[24194.003.1] SILBATO PLÁSTICO ESTÁNDAR (ROJO);0.0678162750800291
24194.005.1;[24194.005.1] SILBATO PLÁSTICO ESTÁNDAR (UNIDAD, AMARILLO);0.111381517458651
24194.019.1;[24194.019.1] SILBATO PLÁSTICO ESTÁNDAR (AMARILLO FLUOR);0.0383113131818858
24194.022.1;[24194.022.1] SILBATO PLÁSTICO ESTÁNDAR (NARANJA FLUOR);0.0383113131818858
24195.001.2;[24195.001.2] CINTURON SOFTEE FITNESS CUERO (S);580.192.027.991.831
24195.001.4;[24195.001.4] CINTURON SOFTEE FITNESS CUERO (L);581.125.936.605.958
24195.001.5;[24195.001.5] CINTURON SOFTEE FITNESS CUERO (XL);596.629.913.207.501
24197.003.120;[24197.003.120] ALZAS DE PLÁSTICO CON ANTIDESLIZANTE;113.194.254.638.339
24199.001.15;[24199.001.15] VALLA ANTILESIÓN SOFTEE  (NEGRO, 50X15CM);0.719291631618179
24199.001.30;[24199.001.30] VALLA ANTILESIÓN SOFTEE  (NEGRO, 50X30CM);0.887697974203412
24199.001.40;[24199.001.40] VALLA ANTILESIÓN SOFTEE  (NEGRO, 50X40CM);116.598.075.453.998
24199.001.50;[24199.001.50] VALLA ANTILESIÓN SOFTEE  (NEGRO, 50X50 CM);136.701.191.911.585
24199.003.30;[24199.003.30] VALLA ANTILESIÓN SOFTEE  (ROJO, 50X30CM);0.895244389238355
24199.003.40;[24199.003.40] VALLA ANTILESIÓN SOFTEE  (ROJO, 50X40CM);106.138.973.656.778
24199.003.50;[24199.003.50] VALLA ANTILESIÓN SOFTEE  (ROJO, 50X50 CM);116.916.191.407.552
24199.005.30;[24199.005.30] VALLA ANTILESIÓN SOFTEE  (AMARILLO, 50X30CM);0.90772232228534
24199.005.40;[24199.005.40] VALLA ANTILESIÓN SOFTEE  (AMARILLO, 50X40CM);0.95
24199.005.50;[24199.005.50] VALLA ANTILESIÓN SOFTEE  (AMARILLO, 50X50 CM);136.701.191.911.585
24199.022.15;[24199.022.15] VALLA ANTILESIÓN SOFTEE  (NARANJA FLUOR, 50X15CM);0.721200132422678
24199.022.30;[24199.022.30] VALLA ANTILESIÓN SOFTEE  (NARANJA FLUOR, 50X30CM);0.887697974203412
24199.022.40;[24199.022.40] VALLA ANTILESIÓN SOFTEE  (NARANJA FLUOR, 50X40CM);116.598.075.453.998
24199.022.50;[24199.022.50] VALLA ANTILESIÓN SOFTEE  (NARANJA FLUOR, 50X50 CM);136.701.191.911.585
24200.002.1;[24200.002.1] CINTA PELO SOFTEE (BLANCO);0.394609360022554
24200.007.1;[24200.007.1] CINTA PELO SOFTEE (NARANJA);0.42
24200.008.1;[24200.008.1] CINTA PELO SOFTEE (VIOLETA);0.34
24200.010.1;[24200.010.1] CINTA PELO SOFTEE (ROSA);0.34
24200.019.1;[24200.019.1] CINTA PELO SOFTEE (AMARILLO FLUOR);0.53
24201.001.1;[24201.001.1] MUÑEQUERA ANCHA SOFTEE (NEGRO);0.225628491221962
24201.002.1;[24201.002.1] MUÑEQUERA ANCHA SOFTEE (BLANCO);0.225628491221962
24201.003.1;[24201.003.1] MUÑEQUERA ANCHA SOFTEE (ROJO);0.225628491221962
24201.005.1;[24201.005.1] MUÑEQUERA ANCHA SOFTEE (AMARILLO);0.51
24201.008.1;[24201.008.1] MUÑEQUERA ANCHA SOFTEE (VIOLETA);0.46
24201.010.1;[24201.010.1] MUÑEQUERA ANCHA SOFTEE (ROSA);0.46
24201.022.1;[24201.022.1] MUÑEQUERA ANCHA SOFTEE (NARANJA FLUOR);0.225628491221962
24201.028.1;[24201.028.1] MUÑEQUERA ANCHA SOFTEE (AZUL);0.222392041072289
24202.001.1;[24202.001.1] MUÑEQUERA NORMAL SOFTEE (NEGRO);0.207373370937888
24202.002.1;[24202.002.1] MUÑEQUERA NORMAL SOFTEE (BLANCO);0.207373370937888
24202.003.1;[24202.003.1] MUÑEQUERA NORMAL SOFTEE (ROJO);0.207373370937888
24202.007.1;[24202.007.1] MUÑEQUERA NORMAL SOFTEE (NARANJA);0.260443304200733
24202.008.1;[24202.008.1] MUÑEQUERA NORMAL SOFTEE (VIOLETA);0.260443304200733
24202.010.1;[24202.010.1] MUÑEQUERA NORMAL SOFTEE (ROSA);0.207373370937888
24202.019.1;[24202.019.1] MUÑEQUERA NORMAL SOFTEE (AMARILLO FLUOR);0.182442109537263
24202.022.1;[24202.022.1] MUÑEQUERA NORMAL SOFTEE (NARANJA FLUOR);0.181936414201376
24202.028.1;[24202.028.1] MUÑEQUERA NORMAL SOFTEE (AZUL);0.20704542113047
24204.001.1;[24204.001.1] CINTA PELO SOFTEE PADEL (NEGRO);0.43
24204.002.1;[24204.002.1] CINTA PELO SOFTEE PADEL (BLANCO);0.47
24204.003.1;[24204.003.1] CINTA PELO SOFTEE PADEL (ROJO);0.47
24204.008.1;[24204.008.1] CINTA PELO SOFTEE PADEL (VIOLETA);0.42
24204.010.1;[24204.010.1] CINTA PELO SOFTEE PADEL (ROSA);0.42
24204.019.1;[24204.019.1] CINTA PELO SOFTEE PADEL (AMARILLO FLUOR);0.42
24204.022.1;[24204.022.1] CINTA PELO SOFTEE PADEL (NARANJA FLUOR);0.63
24206.001.2;[24206.001.2] GORRA SOFTEE TANIT  (SENIOR, NEGRO);0.837095616883117
24206.009.2;[24206.009.2] GORRA SOFTEE TANIT  (SENIOR, MARINO);0.85
24206.010.1;[24206.010.1] GORRA SOFTEE TANIT  (JUNIOR, ROSA);0.837095616883117
24206.010.2;[24206.010.2] GORRA SOFTEE TANIT  (SENIOR, ROSA);0.837095616883117
24206.012.1;[24206.012.1] GORRA SOFTEE TANIT  (JUNIOR, CELESTE);0.837095616883117
24206.012.2;[24206.012.2] GORRA SOFTEE TANIT  (SENIOR, CELESTE);0.837095616883117
24206.019.2;[24206.019.2] GORRA SOFTEE TANIT  (SENIOR, AMARILLO FLUOR);0.85
24206.083.2;[24206.083.2] GORRA SOFTEE TANIT  (SENIOR, VERDE MILITAR);0.837095616883117
24207.002.75;[24207.002.75] BOTELLA SOFTEE POWER 750 ml (750 ML, BLANCO);0.446324818592662
24207.003.75;[24207.003.75] BOTELLA SOFTEE POWER 750 ml (750 ML, ROJO);0.444847499290888
24207.004.75;[24207.004.75] BOTELLA SOFTEE POWER 750 ml (750 ML, VERDE);0.449440036523504
24207.005.75;[24207.005.75] BOTELLA SOFTEE POWER 750 ml (750 ML, AMARILLO);0.447343615956453
24207.011.75;[24207.011.75] BOTELLA SOFTEE POWER 750 ml (750 ML, GRIS);0.450071658235649
24207.019.75;[24207.019.75] BOTELLA SOFTEE POWER 750 ml (750 ML, AMARILLO FLUOR);0.427998812782827
24207.028.75;[24207.028.75] BOTELLA SOFTEE POWER 750 ml (750 ML, AZUL);0.446358408005304
24208.003.1;[24208.003.1] CONO CHINO MAXI SOFTEE (ROJO);0.267095182279895
24208.005.1;[24208.005.1] CONO CHINO MAXI SOFTEE (AMARILLO);0.55
24208.019.1;[24208.019.1] CONO CHINO MAXI SOFTEE (AMARILLO FLUOR);0.36182965538905
24208.022.1;[24208.022.1] CONO CHINO MAXI SOFTEE (NARANJA FLUOR);0.333230569167418
24208.028.1;[24208.028.1] CONO CHINO MAXI SOFTEE (AZUL);0.333230569167418
24209.002.1;[24209.002.1] SÚPER VOLANTE (BLANCO);263.062.875.720.796
24210.001.17;[24210.001.17] MANCUERNA PRO-SPORT SOFTEE (12 KG);187.734.597.123.629
24210.001.18;[24210.001.18] MANCUERNA PRO-SPORT SOFTEE (14 KG);219.229.037.356.506
24210.001.21;[24210.001.21] MANCUERNA PRO-SPORT SOFTEE (16 KG);255.953.922.274.244
24210.001.23;[24210.001.23] MANCUERNA PRO-SPORT SOFTEE (18 KG);287.706.450.962.484
24210.001.25;[24210.001.25] MANCUERNA PRO-SPORT SOFTEE (20 KG);312.918.530.229.058
24210.001.27;[24210.001.27] MANCUERNA PRO-SPORT SOFTEE (22 KG);337.399.122.372.392
24210.001.29;[24210.001.29] MANCUERNA PRO-SPORT SOFTEE (24 KG);375.066.201.298.433
24210.001.37;[24210.001.37] MANCUERNA PRO-SPORT SOFTEE (32 KG);506.351.098.840.491
24210.001.6;[24210.001.6] MANCUERNA PRO-SPORT SOFTEE (2 KG);315.778.460.341.678
24211.001.48;[24211.001.48] SET DE CONOS CHINOS SOFTEE (48 UDES, NEGRO);3.829.127.607.936
24211.022.48;[24211.022.48] SET DE CONOS CHINOS SOFTEE (48 UDES, NARANJA FLUOR);382.996.062.785.185
24211.A43.48;[24211.A43.48] SET DE CONOS CHINOS SOFTEE (48 UDES, AMARILLO/NARANJA);391.820.697.848.405
24212.001.10;[24212.001.10] DISCO OLIMPICO SOFTEE URETANO (5 KG);119.808.549.654.938
24212.001.20;[24212.001.20] DISCO OLIMPICO SOFTEE URETANO (15 KG);360.365.246.168.248
24212.001.30;[24212.001.30] DISCO OLIMPICO SOFTEE URETANO (25 KG);600.608.743.613.745
24212.001.4;[24212.001.4] DISCO OLIMPICO SOFTEE URETANO (1.25 KG);298.786.818.816.752
24213.003.30;[24213.003.30] DISCO BUMPER (ROJO, 25 KG);473.468.617.573.679
24213.005.20;[24213.005.20] DISCO BUMPER (AMARILLO, 15 KG);283.775.794.391.432
24213.028.25;[24213.028.25] DISCO BUMPER (AZUL, 20 KG);379.123.895.376.402
24214.UNI.11;[24214.UNI.11] MANCUERNA CON TAPÓN DE URETANO SUPERA (6 KG);924.688.369.113.873
24214.UNI.13;[24214.UNI.13] MANCUERNA CON TAPÓN DE URETANO SUPERA (8 KG);122.563.930.623.095
24214.UNI.35;[24214.UNI.35] MANCUERNA CON TAPÓN DE URETANO SUPERA (30 KG);463.548.910.057.388
24214.UNI.37;[24214.UNI.37] MANCUERNA CON TAPÓN DE URETANO SUPERA (32 KG);493.330.552.322.599
24214.UNI.39;[24214.UNI.39] MANCUERNA CON TAPÓN DE URETANO SUPERA (34 KG);523.756.742.497.862
24214.UNI.41;[24214.UNI.41] MANCUERNA CON TAPÓN DE URETANO SUPERA (36 KG);535.428.122.554.566
24214.UNI.42;[24214.UNI.42] MANCUERNA CON TAPÓN DE URETANO SUPERA (38 KG);562.433.623.788.803
24214.UNI.45;[24214.UNI.45] MANCUERNA CON TAPÓN DE URETANO SUPERA (40 KG);592.014.340.830.318
24215.001.10;[24215.001.10] DISCO DE URETANO OLÍMPICO SUPERA (5 KG);115.713.611.270.891
24215.001.15;[24215.001.15] DISCO DE URETANO OLÍMPICO SUPERA (10 KG);23.128.841.085.441
24215.001.20;[24215.001.20] DISCO DE URETANO OLÍMPICO SUPERA (15 KG);346.705.491.903.529
24215.001.25;[24215.001.25] DISCO DE URETANO OLÍMPICO SUPERA (20 KG);463.216.798.354.369
24215.001.30;[24215.001.30] DISCO DE URETANO OLÍMPICO SUPERA (25 KG);577.173.293.726.308
24215.001.4;[24215.001.4] DISCO DE URETANO OLÍMPICO SUPERA (1.25 KG);301.089.649.100.765
